nomem_encr,cntry.orig,gp.orig,origin,lang.r2,eco.d1,gov.d1,dem.d1,msg.d1,c.eco.d1,c.gov.d1,c.dem..d1,c.msg.d1,eco.posneg,dem.posneg,prl.d1,pol.d1,par.d1,led.d1,c.prl.d1,c.pol.d1,c.par.d1,c.led.d1,polintrst,d.ethnic,d.national,d.relig,d.lang,d.origin,d.age,d.gender,d.sex,d.disable,o.ethnic,o.national,o.relig,o.lang,o.orig,o.age,o.gender,o.sex,o.disable,o.other,conflict,opposition,identity,blend,language,scndlang,lang.job,lang.job.na,lang.friends,lang.friends.na,lang.home,lang.home.na,lang.mother,lang.mother.na,lang.father,lang.father.na,write.d,read.d,speak.d,listen.d,language2,write2,read2,speak2,listen2,cntry.orig2,eco.d2,gov.d2,dem.d2,msg.d2,c.eco.d2,c.gov.d2,c.dem.d2,c.msg.d2,eco.posneg2,dem.posneg2,prl.d2,pol.d2,par.d2,led.d2,c.prl.d2,c.pol.d2,c.par.d2,c.led.d2,polintrst2,d.ethnic2,d.national2,d.relig2,d.lang2,d.orig2,d.age2,d.gender2,d.sex2,d.disable2,o2.ethnic,o2.national,o2.relig,o2.lang,o2.orig,o2.age,o2.gender,o2.sex,o2.disable,o2.other,conflict2,opposition2,identity2,blend2,eco.o,gov.o,dem.o,msg.o,c.eco.o,c.gov.o,c.dem.o,c.msg.o,eco.posneg3,dem.posneg3,trst.parl3,trst.police3,trst.polpar3,trst.leader3,c.prl.o,c.pol.o,c.par.o,c.led.o,polintrst3,d.ethnic3,d.national3,d.relig3,d.lang3,d.orig3,d.age3,d.gender3,d.sex3,d.disable3,o.ethnic3,o.national3,o.relig3,o.lang3,o.origin3,o.age3,o.gender3,o.sex3,o.disable3,o.other3,conflict3,opposition3,identity3,blend3,Round,d.other,d.other2,d.other3,r2r3,gp2
832690,The Netherlands,autochthonous origins,,Dutch,0,0,0,0,10,10,10,10,5,0,0,5,0,0,10,10,10,10,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,The Netherlands,1,0,0,0,10,10,10,10,5,0,0,5,0,0,10,10,10,10,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,1,0,0,0,0,0,10,10,10,10,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Dutch
832708,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,English,2,5,2,8,4,6,7,1,4,5,6,6,8,8,6,6,7,1,2,2,2,2,2,2,1,2,1,2,,,,,,3,,3,,,1,10,4,5,English,,Dutch,,Dutch,,Dutch,,English,,English,,8,10,9,9,Engels,10,10,10,10,"Other Western origin, first or second generation",3,7,5,8,8,8,7,3,3,5,6,4,7,6,7,6,6,7,2,2,2,2,2,2,1,2,1,2,,,,,,3,,2,,,1,9,8,10,5,6,6,9,8,7,6,2,3,4,6,4,7,5,6,6,7,2,2,2,2,2,2,2,1,2,1,2,,,,,,3,,2,,,2,9,8,5,1,,,,R2R3,Other
832794,The Netherlands,autochthonous origins,,Dutch,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Frisian,,Frisian,,French,,Frisian,,Dutch,,13,,5,5,5,5,Fries,7,7,10,10,The Netherlands,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,1,,,,R2R3,Dutch
833029,"Other Western origin, first or second generation","Second generation non-Dutch, western origins",,,3,3,6,7,4,4,2,5,5,5,3,5,3,5,3,3,7,2,2,2,2,2,2,2,1,1,2,2,,,,,,3,4,,,,1,5,5,0,Dutch,,Dutch,,Dutch,,Dutch,,13,,13,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833032,"Other Western origin, first or second generation","Second generation non-Dutch, western origins",,,6,8,9,7,6,3,3,3,4,8,7,7,7,7,4,2,3,3,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,0,0,10,10,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833078,The Netherlands,autochthonous origins,,,2,7,7,6,4,4,4,5,7,5,7,7,6,6,5,7,7,7,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,9,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833117,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,,7,8,8,7,4,4,4,7,2,4,9,10,8,7,4,1,6,6,3,2,2,2,1,1,2,2,2,2,,,,4,3,,,,,,8,8,5,6,"Other language, namely…",Bulgaars,Dutch,,Dutch,,Dutch,,"Other language, namely…",Bulgaars,"Other language, namely…",Bulgaars,7,9,8,9,Bulgaars,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833120,,,,English,3,3,6,6,8,7,6,3,4,6,6,8,6,6,7,3,7,7,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,English,,13,,Dutch,,Dutch,,13,,13,,5,8,7,8,Engels,9,10,8,10,The Netherlands,3,4,8,,7,7,3,,5,4,6,7,6,,7,6,7,,2,2,2,2,2,,1,2,2,2,,,,,,3,,,,,,,,,4,5,6,,6,6,5,,4,5,5,7,6,,7,5,7,,2,2,2,2,2,,1,2,2,2,,,,,,3,,,,,,,,,1,,,,R2R3,Other
833126,"Turkey, first or second generation","Second generation non-Dutch, non-western origins",,Turkish,4,6,5,5,8,8,8,8,5,5,5,6,6,7,7,7,7,6,3,1,1,1,2,2,2,2,2,2,4,4,4,,,,,,,,7,4,0,5,Turkish,,Dutch,,"Other language, namely…",Turks en Nederlands,"Other language, namely…",Turks en Nederlands,"Other language, namely…",Turks en Nederlands,13,,9,9,9,9,Turks,9,9,9,9,"Turkey, first or second generation",2,2,2,5,8,8,8,5,3,3,0,4,2,5,9,7,8,7,4,1,1,1,1,1,1,2,2,2,4,4,4,4,4,3,,,,,7,3,0,2,0,0,2,5,9,8,8,5,3,3,0,4,0,5,8,6,8,7,4,1,1,1,1,1,1,2,2,2,4,4,4,4,4,3,,,,,7,3,2,3,1,,,,R2R3,Other
833129,"South Africa, first or second generation","First generation non-Dutch, non-western origins",,,0,0,0,5,10,10,10,5,5,5,5,2,8,5,10,10,10,5,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,0,10,10,10,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833142,"Other Western origin, first or second generation","Second generation non-Dutch, western origins",,,4,4,5,6,6,6,6,6,5,5,5,7,4,5,6,6,6,5,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,6,5,8,4,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,13,,8,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833169,"Other Western origin, first or second generation","First generation non-Dutch, western origins",,,4,1,8,5,10,6,5,5,5,5,1,5,2,1,10,10,10,10,3,2,2,1,2,2,2,2,1,2,,,3,,,,,2,,,5,5,5,5,"Other language, namely…",oekrainse,Dutch,,Dutch,,Dutch,,13,,"Other language, namely…",oekrainse,8,10,9,9,oekrainse,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833270,"Indonesia, first or second generation","Second generation non-Dutch, western origins",Autochthonous,,5,6,7,7,6,8,1,1,5,5,4,3,5,6,3,2,3,1,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,Dutch,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
833428,"Netherlands Antilles, first or second generation","First generation non-Dutch, non-western origins",,Papiamento: spoken on Curaçao,5,6,6,3,8,8,8,8,6,4,2,4,1,6,7,7,7,8,3,1,1,1,1,1,2,2,2,2,5,4,3,5,5,,,,,,8,5,4,4,Papiamento,,Dutch,,Papiamento,,Papiamento,,Papiamento,,Papiamento,,7,9,6,9,Papiamento,9,10,10,10,"Netherlands Antilles, first or second generation",4,5,5,3,8,9,8,9,3,3,4,6,4,6,6,7,7,6,3,1,1,2,2,1,2,2,2,2,5,5,,,5,,,,,,8,5,4,6,4,4,4,3,7,7,7,8,3,3,3,6,4,6,7,6,7,5,3,1,1,2,1,1,2,2,2,2,5,5,,5,5,,,,,,7,4,4,6,1,,,,R2R3,Other
833535,"South Africa, first or second generation","First generation non-Dutch, non-western origins",,,6,7,7,4,3,3,3,5,3,5,6,7,3,5,5,5,7,7,4,2,2,2,2,2,2,2,2,2,,,,,,,,,,,5,7,10,1,English,,Dutch,,Dutch,,English,,English,,13,,4,9,9,9,Engels,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,R1,
